ISO6393,year,admins,articles,edits,composite
aar,2008,3,13,1857,7.424433630565997e-4
aar,2009,3,8,2406,7.424543173404601e-4
aar,2010,2,6,2470,4.951585749839485e-4
aar,2011,2,6,2473,4.951597423650972e-4
aar,2012,0,6,2475,6.813688167898056e-7
aar,2013,0,6,2477,6.821470708878113e-7
aar,2014,0,6,2477,6.821470708878113e-7
aar,2015,0,6,2482,6.840927061361748e-7
aar,2016,0,1,2722,5.748067317910981e-7
aar,2017,0,1,2723,5.75195858840101e-7
aar,2018,0,1,2725,5.759741129381066e-7
aar,2019,1,1,4680,2.485762933953391e-4
aar,2020,1,1,4680,2.485762933953391e-4
aar,2021,1,1,4685,2.485782390305841e-4
aar,2022,1,1,4685,2.485782390305841e-4
aar,2023,1,0,4685,2.4853770373735356e-4
aar,2024,1,0,4685,2.4853770373735356e-4
aar,2025,1,0,4691,2.4854003849964927e-4
abk,2008,2,62,1768,4.971553842163074e-4
abk,2009,1,143,3802,2.539906514848539e-4
abk,2010,1,353,6735,2.636443726985615e-4
abk,2011,1,660,15979,2.7968579816315856e-4
abk,2012,1,778,27977,2.8913770910072374e-4
abk,2013,1,805,36934,2.9371757299768183e-4
abk,2014,0,824,40374,4.85867647171298e-5
abk,2015,0,838,41296,4.951303396172038e-5
abk,2016,0,826,43407,4.9848057643832756e-5
abk,2017,2,1204,46732,5.609433977259392e-4
abk,2018,1,3395,53990,4.0534093341570483e-4
abk,2019,2,3451,71097,6.615072821685812e-4
abk,2020,2,5976,86143,7.697137031577204e-4
abk,2021,1,6118,101421,5.341752219530089e-4
abk,2022,2,5879,116109,7.77442360870884e-4
abk,2023,2,6031,121223,7.855937211715449e-4
abk,2024,2,6133,134657,7.949558538600828e-4
abk,2025,3,6371,150013,0.001057818264517733
ace,2010,3,1008,8512,7.853656203333233e-4
ace,2011,0,1494,28003,7.093152045577322e-5
ace,2012,0,1636,52616,8.626511615660418e-5
ace,2013,1,1728,72131,3.4482775340026077e-4
ace,2014,1,2474,89289,3.817437240604263e-4
ace,2015,0,2445,93160,1.3483493546301948e-4
ace,2016,1,2607,97474,3.903199229578195e-4
ace,2017,1,4043,101837,4.502263653523764e-4
ace,2018,1,7227,113891,5.839812764491334e-4
ace,2019,2,7603,108996,8.445573456991073e-4
ace,2020,2,10306,116774,9.57150873489631e-4
ace,2021,2,10370,122729,9.620623838343976e-4
ace,2022,3,12529,136352,0.001302118735611391
ace,2023,3,12725,144628,0.00131328406854378
ace,2024,4,12923,149928,0.0015706120058653988
ace,2025,3,12972,151893,0.0013261232939841769
ady,2017,1,404,6408,2.655844281082226e-4
ady,2018,1,404,7346,2.659494292803782e-4
ady,2019,2,411,7836,5.136634244883039e-4
ady,2020,2,416,8401,5.140859577372571e-4
ady,2021,1,426,9510,2.676832766659291e-4
ady,2022,1,449,11501,2.6939034036519615e-4
ady,2023,1,458,12367,2.700921420288832e-4
ady,2024,1,559,14552,2.7503644924766835e-4
ady,2025,1,555,15254,2.751474752632919e-4
afr,2008,12,8783,273874,0.003428943240342024
afr,2009,11,11339,415457,0.0033404056489455014
afr,2010,10,13764,565904,0.003250007156299961
afr,2011,10,16690,728055,0.003431710764447968
afr,2012,11,20421,931683,0.003909424682167579
afr,2013,11,25323,1116671,0.004180112524161596
